prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
26228,225,85670020,Propanix LA 160mg Modified-release capsule (Ashbourne Pharmaceuticals Ltd),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
34945,4,59464020,Propranolol 160mg Modified-release capsule (Lagap),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
2629,155425,72236020,Carvedilol 12.5mg tablets,Carvedilol,12.5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
14057,6836,65806020,Pindolol 10mg / Clopamide 5mg tablets,Pindolol/Clopamide,10mg + 5mg,Tablet,Oral,2040100,Beta-adrenoceptor Blocking Drugs With Diuretic,Feb-09
15176,2468,72691020,Totamol 50mg Tablet (C P Pharmaceuticals Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
51528,0,40504020,Bisoprolol 1.25mg tablets (Actavis UK Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Jan-13
52136,1,69495020,Bedranol sr 160mg Capsule (Lagap),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Jan-13
62325,0,47104020,Atenolol 25mg tablets (Waymade Healthcare Plc),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-15
19998,27,51987020,Trandate 100mg/20ml solution for injection ampoules (Focus Pharmaceuticals Ltd),Labetalol hydrochloride,5mg/1ml,Solution for injection,Intravenous,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
12456,12584,51646020,Sotazide Tablet (Bristol-Myers Squibb Pharmaceuticals Ltd),Sotalol Hydrochloride/Hydrochlorothiazide,,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
19191,2218,53707020,Atenolol 100mg tablets (Teva UK Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
53334,20,62943020,Bisoprolol 10mg tablets (A A H Pharmaceuticals Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Jan-13
34188,3,51424020,Labetalol 200mg Tablet (Celltech Pharma Europe Ltd),Labetalol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
33079,145,60233020,Atenolol 100mg tablets (Mylan Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
8290,41402,54885020,Trasicor 40mg Tablet (Novartis Pharmaceuticals UK Ltd),Oxprenolol hydrochloride,40mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
56486,75,1094020,Monocor 10mg tablets (Dowelhurst Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050000/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Management Of Myocardial Infarction,Aug-13
21966,65,86500020,Bipranix 5mg tablets (Ashbourne Pharmaceuticals Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050000/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Management Of Myocardial Infarction,Feb-09
52609,1,942020,Inderal LA 160mg capsules (Sigma Pharmaceuticals Plc),Propranolol hydrochloride,160mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Jan-13
58973,3,63965020,Bisoprolol 10mg tablets (Niche Generics Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Mar-14
30400,84,63851020,Mepranix 100mg Tablet (Ashbourne Pharmaceuticals Ltd),Metoprolol tartrate,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
35054,3616,91235020,Celectol 200mg tablets (Zentiva),Celiprolol hydrochloride,200mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
37837,32,73574020,Bisoprolol 2.5mg Tablet (Teva UK Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
2432,380795,54818020,Tenormin LS 50mg tablets (AstraZeneca UK Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
32630,28,77372020,Vivacor 10mg tablets (Lexon (UK) Ltd),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050000/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Management Of Myocardial Infarction,Feb-09
34963,53,62688020,Bisoprolol 5mg tablets (Actavis UK Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
55228,0,927020,Propranolol 40mg tablets (Boston Healthcare Ltd),Propranolol hydrochloride,40mg,Tablet,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",May-13
15730,1213,72692020,Totamol 100mg Tablet (C P Pharmaceuticals Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
16645,1,58485020,Labrocol 400mg Tablet (Lagap),Labetalol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34185,60,56194020,Propranolol LA 80mg Modified-release capsule (Approved Prescription Services Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
1006,674149,53253020,Half Inderal LA 80mg capsules (AstraZeneca UK Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402/04090300/06020200,"Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine/Drugs For Essential Tremor, Chorea, Tics, And Related Disorders/Antithyroid Drugs",Feb-09
57578,2,1123020,Cardicor 2.5mg tablets (Necessity Supplies Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Oct-13
60502,0,38490020,Bisoprolol 3.75mg tablets (DE Pharmaceuticals),Bisoprolol fumarate,3.75mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Jul-14
56459,4,45146020,Bisoprolol 2.5mg tablets (Accord Healthcare Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Aug-13
32114,169,62676020,Bisoprolol 5mg tablets (Mylan Ltd),Bisoprolol fumarate,5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Feb-09
51643,0,1013020,Atenolol 25mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd),Atenolol,5mg/1ml,Oral solution,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
34407,372,56767020,Metoprolol 50mg tablets (Teva UK Ltd),Metoprolol tartrate,50mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
56768,13,77972020,Bisoprolol 2.5mg tablets (Niche Generics Ltd),Bisoprolol fumarate,2.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Aug-13
34890,47,53461020,Metoprolol 50mg Tablet (Berk Pharmaceuticals Ltd),Metoprolol tartrate,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
34092,103,56768020,Metoprolol 100mg tablets (Teva UK Ltd),Metoprolol tartrate,100mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
52310,0,39793020,Atenolol 25mg tablets (Crescent Pharma Ltd),Atenolol,25mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
46931,3,56837020,Atenolol 100mg tablets (Actavis UK Ltd),Atenolol,100mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Mar-12
9273,3123,54879020,Trandate 50mg tablets (Focus Pharmaceuticals Ltd),Labetalol hydrochloride,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
56445,0,77037020,Atenolol 25mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd),Atenolol,5mg/1ml,Oral solution,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Aug-13
5968,66158,68354020,Monocor 10mg tablets (Wyeth Pharmaceuticals),Bisoprolol fumarate,10mg,Tablet,Oral,02040000/02050000/02100100,Beta-adrenoceptor Blocking Drugs/Hypertension And Heart Failure/Management Of Myocardial Infarction,Feb-09
54487,3,44459020,Nebivolol 2.5mg tablets (Sigma Pharmaceuticals Plc),Nebivolol hydrochloride,2.5mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Apr-13
46740,286,197021,Lopresor 100mg tablets (Recordati Pharmaceuticals Ltd),Metoprolol tartrate,100mg,Tablet,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-12
45309,4,71703020,Acebutolol 400mg tablets (A A H Pharmaceuticals Ltd),Acebutolol hydrochloride,400mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,May-11
58455,19,40508020,Bisoprolol 7.5mg tablets (Sandoz Ltd),Bisoprolol fumarate,7.5mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Dec-13
65227,2,20525020,Metoprolol 12.5mg/5ml oral solution,Metoprolol tartrate,2.5mg/1ml,Oral solution,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Jan-16
1333,55030,59361020,Oxprenolol 40mg tablets,Oxprenolol hydrochloride,40mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Feb-09
58511,80,40503020,Bisoprolol 1.25mg tablets (Sandoz Ltd),Bisoprolol fumarate,1.25mg,Tablet,Oral,02040000/02050500/02100100,Beta-adrenoceptor Blocking Drugs/Drugs Affecting The Renin-angiotensin System/Management Of Myocardial Infarction,Jan-14
57240,1,20539020,Metoprolol 50mg/5ml oral suspension (Drug Tariff Special Order),Metoprolol tartrate,10mg/1ml,Oral suspension,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Sep-13
28788,2,85953020,Half propatard la 80mg Modified-release capsule (Galen Ltd),Propranolol hydrochloride,80mg,Modified-release capsule,Oral,02040000/04070402,Beta-adrenoceptor Blocking Drugs/Prophylaxis Of Migraine,Feb-09
53215,45,982020,Atenolol 50mg tablets (Bristol Laboratories Ltd),Atenolol,50mg,Tablet,Oral,2040000,Beta-adrenoceptor Blocking Drugs,Jan-13
