medcode,readcode,readterm,databasebuild
68787,B55y000,Malignant neoplasm of back NOS,Feb-09
68824,B48y200,"Malignant neoplasm, overlapping lesion male genital orgs",Feb-09
68956,BBX1.00,"[M]Giant cell tumour of bone, malignant",Feb-09
68964,BBgA.00,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse",Feb-09
69104,B305100,Malignant neoplasm of carpal bone - lunate,Feb-09
69132,B562400,Secondary and unspec malig neop external iliac lymph nodes,Feb-09
69146,B300z00,Malignant neoplasm of bones of skull and face NOS,Feb-09
69208,B833z00,Carcinoma in situ of female genital organs NOS,Feb-09
69300,BB1F.00,[M]Polygonal cell carcinoma,Feb-09
69301,BBg5.00,"[M]Malignant lymphoma, convoluted cell type NOS",Feb-09
69392,B561700,Secondary and unspec malig neop inferior tracheobronchial LN,Feb-09
69497,B623000,Malignant histiocytosis of unspecified site,Feb-09
69671,B010.11,Malignant neoplasm of posterior third of tongue,Feb-09
69821,B18y600,Malignant neoplasm of the pouch of Douglas,Feb-09
69927,B308800,Malignant neoplasm of first metatarsal bone,Feb-09
69951,B055100,Malignant neoplasm of roof of mouth,Feb-09
69980,BBgC.00,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS",Feb-09
69981,BBe7.00,"[M]Neurilemmoma, malignant",Feb-09
70026,B574z00,Secondary malig neop of small intestine or duodenum NOS,Feb-09
70104,B521z00,Malignant neoplasm of cerebral meninges NOS,Feb-09
70126,B520100,Malignant neoplasm of optic nerve,Feb-09
70374,B600300,Reticulosarcoma of intra-abdominal lymph nodes,Feb-09
70383,BBM0100,"[M]Brenner tumour, malignant",Feb-09
70463,B315000,Malignant neoplasm of connective and soft tissue of buttock,Feb-09
70509,B627D00,Diffuse non-Hodgkin's centroblastic lymphoma,Feb-09
70637,B320.00,Malignant melanoma of lip,Feb-09
70696,B02y.00,Malignant neoplasm of other major salivary glands,Feb-09
70716,B62zz11,Immunoproliferative neoplasm,Feb-09
70724,B653.00,Myeloid sarcoma,Feb-09
70728,B807z00,Carcinoma in situ other and unspecified small intestine NOS,Feb-09
70729,B431z00,Malignant neoplasm of isthmus of uterine body NOS,Feb-09
70736,B58y300,Secondary malignant neoplasm of vagina,Feb-09
70740,BBm1.11,[M]Malignant reticulosis,Feb-09
70747,B564z00,Secondary and unspec malig neop of inguinal and leg LN NOS,Feb-09
70819,B055.00,Malignant neoplasm of palate unspecified,Feb-09
70824,B540z00,Malignant neoplasm of adrenal gland NOS,Feb-09
70842,B627100,Follicular non-Hodg mixed sml cleavd & lge cell lymphoma,Feb-09
70928,B022.00,Malignant neoplasm of sublingual gland,Feb-09
70942,B510400,Malignant neoplasm of hypothalamus,Feb-09
71031,B600100,"Reticulosarcoma of lymph nodes of head, face and neck",Feb-09
71117,BBg3.00,"[M]Malignant lymphoma, undifferentiated cell type NOS",Feb-09
71136,B323100,Malignant melanoma of chin,Feb-09
71139,B51y.00,Malignant neoplasm of other parts of brain,Feb-09
71142,B613000,"Hodgkin's, lymphocytic-histiocytic predominance unspec site",Feb-09
71147,B003.00,"Malignant neoplasm of lower lip, inner aspect",Feb-09
71204,B200000,Malignant neoplasm of cartilage of nose,Feb-09
71238,B601100,"Lymphosarcoma of lymph nodes of head, face and neck",Feb-09
71262,B62y600,Malignant lymphoma NOS of intrapelvic lymph nodes,Feb-09
71301,BBQA100,"[M]Struma ovarii, malignant",Feb-09
71304,B602z00,Burkitt's lymphoma NOS,Feb-09
71497,BB5W100,[M]Oxyphilic adenocarcinoma,Feb-09
71584,B507.00,Malignant neoplasm of lacrimal duct,Feb-09
71609,B62z500,Unspec malig neop lymphoid/histiocytic nodes inguinal/leg,Feb-09
71619,BBgT.00,"[M]Malignant lymphoma, large cell, noncleaved, diffuse",Feb-09
71625,B601000,Lymphosarcoma of unspecified site,Feb-09
71627,BB61200,[M]Sweat gland adenocarcinoma,Feb-09
71652,BBgP.00,"[M]Malignant lymphoma, mixed small and large cell, diffuse",Feb-09
71810,B304.00,Malignant neoplasm of scapula and long bones of upper arm,Feb-09
71895,BB56.00,[M]Superficial spreading adenocarcinoma,Feb-09
71946,B201300,Malignant neoplasm of mastoid air cells,Feb-09
72127,B484.00,Malignant neoplasm of epididymis,Feb-09
72174,B4A4.00,Malignant neoplasm of paraurethral glands,Feb-09
72196,BBgG.00,"[M]Malignant lymphoma, lymphocytic, poorly different NOS",Feb-09
72197,B67y000,Lymphosarcoma cell leukaemia,Feb-09
72212,B308200,Malignant neoplasm of calcaneum,Feb-09
72224,B1z1100,Fibrosarcoma of spleen,Feb-09
72443,BBZ2.00,"[M]Odontogenic tumour, malignant",Feb-09
72445,B161000,Malignant neoplasm of cystic duct,Feb-09
72464,B305.12,Malignant neoplasm of metacarpal bones,Feb-09
72500,ByuDB00,"[X]Mal neoplasm/lymphoid,haematopoietic+related tissu,unspcf",Feb-09
72522,B313200,Malignant neoplasm of great vessels,Feb-09
72695,ByuFA00,[X]Carcinoma in situ of other parts of cervix,Feb-09
72713,B562100,Secondary and unspec malig neop superficial mesenteric LN,Feb-09
72714,B621500,Mycosis fungoides of lymph nodes of inguinal region and leg,Feb-09
72723,B430000,Malignant neoplasm of cornu of corpus uteri,Feb-09
72725,B62y200,Malignant lymphoma NOS of intrathoracic lymph nodes,Feb-09
72774,B642.00,Subacute lymphoid leukaemia,Feb-09
72803,B565z00,Secondary and unspec malig neop intrapelvic LN NOS,Feb-09
72947,B802100,Carcinoma in situ of fundus of stomach,Feb-09
73076,B810700,Carcinoma in situ of vestibular fold,Feb-09
73164,B808400,Carcinoma in situ of cystic duct,Feb-09
73213,B581.00,Secondary malignant neoplasm of other urinary organs,Feb-09
73251,BBEM.00,[M]Malignant melanoma in giant pigmented naevus,Feb-09
73275,BB5N100,[M]Adenocarcinoma in adenomatous polposis coli,Feb-09
73296,Byu3100,"[X]Malignant neoplasm/bones+articular cartilage/limb,unspfd",Feb-09
73434,BB5L300,[M]Adenocarcinoma in multiple adenomatous polyps,Feb-09
73439,B064z00,Malignant neoplasm of anterior epiglottis NOS,Feb-09
73510,B550500,Malignant neoplasm of supraclavicular fossa NOS,Feb-09
73530,B305.00,Malignant neoplasm of hand bones,Feb-09
73532,B613300,"Hodgkin's, lymphocytic-histiocytic pred intra-abdominal node",Feb-09
73536,B327000,Malignant melanoma of hip,Feb-09
73537,B201z00,"Malig neop auditory tube, middle ear, mastoid air cells NOS",Feb-09
73538,B563z00,Secondary and unspec malig neop axilla and upper limb LN NOS,Feb-09
73556,B305z00,Malignant neoplasm of hand bones NOS,Feb-09
73614,B004000,"Malignant neoplasm of lip unspecified, buccal aspect",Feb-09
73616,B58y200,Secondary malignant neoplasm of cervix uteri,Feb-09
73718,B310z00,"Malig neop connective and soft tissue head, face, neck NOS",Feb-09
73744,B322z00,Malignant melanoma of ear and external auricular canal NOS,Feb-09
73777,B624z00,Leukaemic reticuloendotheliosis NOS,Feb-09
73988,B524500,Malignant neoplasm of peripheral nerve of pelvis,Feb-09
73992,B504.00,Malignant neoplasm of cornea,Feb-09
74896,B161z00,Malignant neoplasm of extrahepatic bile ducts NOS,Feb-09
84368,B565000,Secondary and unspec malig neop internal iliac lymph nodes,Feb-09
86046,B524400,Malignant neoplasm of peripheral nerve of abdomen,Feb-09
86812,B305D00,Malignant neoplasm of phalanges of hand,Feb-09
86820,BBP7.00,"[M]Mesothelioma, biphasic type, malignant",Feb-09
86996,B501000,Malignant neoplasm of connective tissue of orbit,Feb-09
86997,Byu2400,[X]Malignant neoplasm/ill-defined sites within resp system,Feb-09
87003,BBLC100,"[M]Mesenchymoma, malignant",Feb-09
87113,B54X.00,"Malignant neoplasm-pluriglandular involvement,unspecified",Feb-09
87335,B624.12,Hairy cell leukaemia,Feb-09
88022,ByuC400,[X]Secondary malignant neoplasm/oth+unspcfd digestive organs,Feb-09
88144,B52y.00,Malignant neoplasm of other specified part of nervous system,Feb-09
88362,B08y.00,Malignant neoplasm of other specified hypopharyngeal site,Feb-09
89258,B524200,"Malignant neoplasm of peripheral nerve of low limb, incl hip",Feb-09
89329,ByuD800,[X]Other specified leukaemias,Feb-09
89593,B151200,Malignant neoplasm of intrahepatic biliary passages,Feb-09
89657,B626z00,Malignant mast cell tumour NOS,Feb-09
89762,ByuD700,[X]Other monocytic leukaemia,Feb-09
89909,B003200,"Malignant neoplasm of lower lip, mucosa",Feb-09
89916,B553100,Malignant neoplasm of presacral region,Feb-09
90124,B067.00,Malignant neoplasm of posterior wall of oropharynx,Feb-09
90201,B62x000,T-zone lymphoma,Feb-09
90290,B18y700,Malignant neoplasm of mesentery,Feb-09
90546,B312z00,Malig neop connective and soft tissue hip and leg NOS,Feb-09
90610,B002300,"Malignant neoplasm of upper lip, oral aspect",Feb-09
90659,B54y.00,Malignant neoplasm of other specified endocrine gland,Feb-09
91035,B010z00,Malignant neoplasm of fixed part of tongue NOS,Feb-09
91037,B06yz00,Malignant neoplasm of other specified site of oropharynx NOS,Feb-09
91240,B517300,Malignant neoplasm of pons,Feb-09
91457,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified",Feb-09
91509,B471z00,Malignant neoplasm of descended testis NOS,Feb-09
91586,B311400,Malignant neoplasm of connective and soft tissue of finger,Feb-09
91674,B621300,Mycosis fungoides of intra-abdominal lymph nodes,Feb-09
91843,B003100,"Malignant neoplasm of lower lip, frenulum",Feb-09
91895,B064100,Malignant neoplasm of glossoepiglottic fold,Feb-09
91896,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified",Feb-09
91900,B61z400,Hodgkin's disease NOS of lymph nodes of axilla and arm,Feb-09
92068,B620300,Nodular lymphoma of intra-abdominal lymph nodes,Feb-09
92245,B613200,"Hodgkin's, lymphocytic-histiocytic pred intrathoracic nodes",Feb-09
92329,B48yz00,Malignant neoplasm of other male genital organ NOS,Feb-09
92371,B304300,Malignant neoplasm of radius,Feb-09
92380,B602500,Burkitt's lymphoma of lymph nodes of inguinal region and leg,Feb-09
92382,B308B00,Malignant neoplasm of fourth metatarsal bone,Feb-09
92703,B560400,Secondary and unspec malig neop deep parotid lymph nodes,Feb-09
92720,B243.00,Malignant neoplasm of posterior mediastinum,Feb-09
93175,BBZ2.11,[M]Intraosseous carcinoma,Feb-09
93218,B03z.00,Malignant neoplasm of gum NOS,Feb-09
93342,B66z.00,Monocytic leukaemia NOS,Feb-09
93384,B62z200,Unspec malig neop lymphoid/histiocytic of intrathoracic node,Feb-09
93478,B138.00,"Malignant neoplasm, overlapping lesion of colon",Feb-09
93537,B517200,Malignant neoplasm of midbrain,Feb-09
93665,Byu5300,"[X]Kaposi's sarcoma, unspecified",Feb-09
93716,B561z00,Secondary and unspec malig neop intrathoracic LN NOS,Feb-09
93762,B42..00,Malignant neoplasm of placenta,Feb-09
93778,B1z1z00,Malignant neoplasm of spleen NOS,Feb-09
93842,B062300,Malignant neoplasm of palatopharyngeal arch,Feb-09
93951,B613500,"Hodgkin's, lymphocytic-histiocytic pred inguinal and leg",Feb-09
94000,9Ow1.00,Bowel cancer detected by national screening programme,Feb-09
94005,B615z00,"Hodgkin's disease, mixed cellularity NOS",Feb-09
94083,BB5P.00,[M]Solid carcinoma NOS,Feb-09
94174,B67y.00,Other and unspecified leukaemia,Feb-09
94220,B540100,Malignant neoplasm of adrenal medulla,Feb-09
94272,B314100,Malig neoplasm of connective and soft tissues of lumb spine,Feb-09
94278,B110111,Malignant neoplasm of gastro-oesophageal junction,Feb-09
94279,B61z700,Hodgkin's disease NOS of spleen,Feb-09
94355,B55y200,Malignant neoplasm of flank NOS,Feb-09
94390,B070.00,Malignant neoplasm of roof of nasopharynx,Feb-09
94407,B615100,"Hodgkin's mixed cellularity of lymph nodes head, face, neck",Feb-09
94415,B623100,"Malignant histiocytosis of lymph nodes head, face and neck",Feb-09
94427,B305C00,Malignant neoplasm of fifth metacarpal bone,Feb-09
94438,BB85z00,[M]Signet ring carcinoma NOS,Feb-09
94441,B003300,"Malignant neoplasm of lower lip, oral aspect",Feb-09
94776,B1z2.00,"Malignant neoplasm, overlapping lesion of digestive system",Feb-09
94810,BBB4.00,[M]Adenocarcinoma with spindle cell metaplasia,Feb-09
94975,B241300,Malignant neoplasm of pericardium,Feb-09
94995,B620500,Nodular lymphoma of lymph nodes of inguinal region and leg,Feb-09
95008,BB82112,[M]Gelatinous adenocarcinoma,Feb-09
95012,B621800,Mycosis fungoides of lymph nodes of multiple sites,Feb-09
95016,B0z1.00,Malignant neoplasm of Waldeyer's ring,Feb-09
95049,B616000,Hodgkin's lymphocytic depletion of unspecified site,Feb-09
95057,B34y000,Malignant neoplasm of ectopic site of female breast,Feb-09
95058,B600700,Reticulosarcoma of spleen,Feb-09
95150,BB81B00,[M]Serous surface papillary carcinoma,Feb-09
95182,B308100,Malignant neoplasm of talus,Feb-09
95323,B35z000,Malignant neoplasm of ectopic site of male breast,Feb-09
95338,B613600,"Hodgkin's, lymphocytic-histiocytic pred intrapelvic nodes",Feb-09
95373,BBCC100,"[M]Leydig cell tumour, malignant",Feb-09
95378,B561200,Secondary and unspec malig neop diaphragmatic lymph nodes,Feb-09
95390,B800.00,"Carcinoma in situ of lip, oral cavity and pharynx",Feb-09
95421,B45y.00,Malignant neoplasm of other specified female genital organ,Feb-09
95429,B071.00,Malignant neoplasm of posterior wall of nasopharynx,Feb-09
95458,B300300,Malignant neoplasm of nasal bone,Feb-09
95505,B41y000,Malignant neoplasm of cervical stump,Feb-09
95545,B627911,Maltoma,Feb-09
95559,B81yz00,Carcinoma in situ of specified parts respiratory system NOS,Feb-09
95609,BB5B300,"[M]Insulinoma, malignant",Feb-09
95629,B325500,Malignant melanoma of perineum,Feb-09
95630,B62x600,True histiocytic lymphoma,Feb-09
95644,B241.00,Malignant neoplasm of heart,Feb-09
95671,Byu5700,"[X]Malignant neoplasm of peritoneum, unspecified",Feb-09
95715,B627900,Mucosa-associated lymphoma,Feb-09
95772,B051000,Malignant neoplasm of upper buccal sulcus,Feb-09
95783,B17yz00,Malignant neoplasm of specified site of pancreas NOS,Feb-09
95792,B62zz00,Lymphoid and histiocytic malignancy NOS,Feb-09
95818,BBD1.00,"[M]Paraganglioma, malignant",Feb-09
95949,B621000,Mycosis fungoides of unspecified site,Feb-09
96003,B055000,Malignant neoplasm of junction of hard and soft palate,Feb-09
96094,B119.00,Siewert type III adenocarcinoma,Feb-09
96226,ByuC100,[X]Malignant neoplasm/overlap lesion/other+ill-defined sites,Apr-09
96231,BBGJ.00,"[M]Fibroxanthoma, malignant",Apr-09
96379,B621400,Mycosis fungoides of lymph nodes of axilla and upper limb,Apr-09
96429,B470z00,Malignant neoplasm of undescended testis NOS,Apr-09
96445,B300B00,Malignant neoplasm of turbinate,Apr-09
96585,B32y000,Overlapping malignant melanoma of skin,Apr-09
96635,B17y000,Malignant neoplasm of ectopic pancreatic tissue,Apr-09
96782,B003z00,"Malignant neoplasm of lower lip, inner aspect NOS",Apr-09
96802,B11y100,Malignant neoplasm of posterior wall of stomach NEC,May-09
96869,B071z00,Malignant neoplasm of posterior wall of nasopharynx NOS,May-09
96971,B20y.00,"Malig neop other site nasal cavity, middle ear and sinuses",Jun-09
97091,ByuC500,[X]2ndry malignant neoplasm/bladder+oth+unsp urinary organs,Aug-09
97200,B81y400,Carcinoma in situ of Eustachian tube,Aug-09
97332,B213z00,Malignant neoplasm of laryngeal cartilage NOS,Aug-09
97499,B118.00,Siewert type II adenocarcinoma,Aug-09
97530,B051100,Malignant neoplasm of lower buccal sulcus,Aug-09
97547,B551200,Malignant neoplasm of intrathoracic site NOS,Aug-09
97577,B602300,Burkitt's lymphoma of intra-abdominal lymph nodes,Sep-09
97593,BBZG.00,"[M]Ameloblastoma, malignant",Sep-09
97672,B576z00,Secondary malig neop of retroperitoneum or peritoneum NOS,Sep-09
97746,B61z800,Hodgkin's disease NOS of lymph nodes of multiple sites,Oct-09
97832,B58y211,Secondary cancer of the cervix,Oct-09
97852,BBk7.00,"[M]Malignant lymphoma, centroblastic type, follicular",Oct-09
97863,B615000,"Hodgkin's disease, mixed cellularity of unspecified site",Oct-09
97875,B175.00,"Malignant neoplasm, overlapping lesion of pancreas",Oct-09
97954,B81y.00,Carcinoma in situ of other specified part respiratory system,Nov-09
97996,B44y.00,Malignant neoplasm of other site of uterine adnexa,Nov-09
98104,B23y.00,Malignant neoplasm of other specified pleura,Dec-09
98142,B107.00,Siewert type I adenocarcinoma,Dec-09
98322,BBT7100,"[M]Haemangioendothelioma, malignant",Jan-10
98361,Byu5B00,[X]Kaposi's sarcoma of other sites,Jan-10
98408,B313z00,Malig neop of connective and soft tissue of thorax NOS,Jan-10
98500,B002200,"Malignant neoplasm of upper lip, mucosa",Feb-10
98537,B201100,Malignant neoplasm of tympanic cavity,Feb-10
98540,B808z00,Carcinoma in situ of liver or biliary system NOS,Feb-10
98559,BBW8.00,"[M]Chondroblastoma, malignant",Feb-10
98596,ByuD200,[X]Other types of diffuse non-Hodgkin's lymphoma,Mar-10
98626,B563100,Secondary and unspec malig neop supratrochlear lymph nodes,Mar-10
98781,BB5F.00,[M]Trabecular adenocarcinoma,Mar-10
98813,B500.00,"Malig neop eyeball excl conjunctiva, cornea, retina, choroid",Mar-10
98825,BB5B600,[M]Mixed islet cell and exocrine adenocarcinoma,Mar-10
98840,B610300,Hodgkin's paragranuloma of intra-abdominal lymph nodes,Mar-10
98883,BB9D.00,[M]Medullary carcinoma with lymphoid stroma,Apr-10
98909,B611100,"Hodgkin's granuloma of lymph nodes of head, face and neck",Apr-10
98911,B200100,Malignant neoplasm of nasal conchae,Apr-10
98961,BBk2.00,"[M]Malignant lymphoma, centroblastic-centrocytic, follicular",Apr-10
99001,B002100,"Malignant neoplasm of upper lip, frenulum",Apr-10
99012,B61z500,Hodgkin's disease NOS of lymph nodes inguinal region and leg,Apr-10
99015,B66y.00,Other monocytic leukaemia,Apr-10
99096,Byu2300,[X]Malignant neopl/overlapping les/resp+intrathoracic organs,Apr-10
99155,B801000,Carcinoma in situ of upper 1/3 oesophagus,Apr-10
99185,B062100,Malignant neoplasm of glossopalatine fold,Apr-10
99240,B600z00,Reticulosarcoma NOS,Apr-10
99257,B324z00,Malignant melanoma of scalp and neck NOS,May-10
99386,B073200,Malignant neoplasm posterior margin nasal septum and choanae,May-10
99413,B67yz00,Other and unspecified leukaemia NOS,May-10
99493,B002.00,"Malignant neoplasm of upper lip, inner aspect",May-10
99511,B574200,Secondary malignant neoplasm of ileum,May-10
99572,B312500,Malignant neoplasm of connective and soft tissue of toe,May-10
99580,B808100,Carcinoma in situ of intrahepatic bile ducts,May-10
99621,B520.00,Malignant neoplasm of cranial nerves,Jun-10
99702,BBn3.00,"[M]Plasma cell tumour, malignant",Jun-10
99797,BBX3.00,[M]Malignant giant cell tumour of soft parts,Jun-10
99887,B60y.00,Other specified reticulosarcoma or lymphosarcoma,Jun-10
99896,B12y.00,Malignant neoplasm of other specified site small intestine,Jun-10
99913,B510300,Malignant neoplasm of globus pallidus,Jun-10
99951,B60z.00,Reticulosarcoma or lymphosarcoma NOS,Jun-10
100002,B062z00,Malignant neoplasm of tonsillar fossa NOS,Jun-10
100006,B602200,Burkitt's lymphoma of intrathoracic lymph nodes,Jun-10
100083,B546.00,neuroblastoma,Jul-10
100111,BB46.00,[M]Schneiderian carcinoma,Jul-10
100144,B004300,"Malignant neoplasm of lip, oral aspect",Jul-10
100183,B807300,Carcinoma in situ of Meckel's diverticulum,Jul-10
100232,B24y.00,"Malig neop of other site of heart, thymus and mediastinum",Jul-10
100267,BBZG.11,"[M]Adamantinoma, malignant",Jul-10
100352,B601500,Lymphosarcoma of lymph nodes of inguinal region and leg,Jul-10
100423,B610100,"Hodgkin's paragranuloma of lymph nodes of head, face, neck",Aug-10
100532,B622z00,Sezary's disease NOS,Aug-10
100584,B110000,Malignant neoplasm of cardiac orifice of stomach,Aug-10
100615,B626500,Mast cell malignancy of lymph nodes inguinal region and leg,Sep-10
100625,BB5R500,"[M]Carcinoid tumour, nonargentaffin, malignant",Sep-10
100721,B002z00,"Malignant neoplasm of upper lip, inner aspect NOS",Sep-10
100733,B51yz00,Malignant neoplasm of other part of brain NOS,Sep-10
100781,ByuF300,[X]Carcinoma in situ of other parts of respiratory system,Nov-10
100786,B651000,Chronic eosinophilic leukaemia,Nov-10
100918,B073z00,Malignant neoplasm of anterior wall of nasopharynx NOS,Nov-10
101086,B520z00,Malignant neoplasm of cranial nerves NOS,Dec-10
101114,B627A00,Diffuse non-Hodgkin's large cell lymphoma,Dec-10
101429,BBj0.11,"[M]Lymphogranuloma, malignant",Jan-11
101465,B62z800,Unspec malig neop lymphoid/histiocytic of multiple sites,Jan-11
101530,B616z00,"Hodgkin's disease, lymphocytic depletion NOS",Jan-11
101606,B662.00,Subacute monocytic leukaemia,Feb-11
101608,B4A1100,Malignant neoplasm of ureteropelvic junction,Feb-11
101662,B565200,Secondary and unspec malig neop circumflex iliac LN,Feb-11
101668,Byu5400,"[X]Malignant neoplasm/peripheral nerves of trunk,unspecified",Feb-11
101700,B139.00,Hereditary nonpolyposis colon cancer,Feb-11
101715,B616700,"Hodgkin's disease, lymphocytic depletion of spleen",Feb-11
101753,B03y.00,Malignant neoplasm of other sites of gum,Feb-11
101778,B442.00,Malignant neoplasm of broad ligament,Feb-11
101805,B507000,Malignant neoplasm of lacrimal sac,Feb-11
101836,A788600,Human immunodeficiency virus with secondary cancers,Mar-11
101885,B241400,Mesothelioma of pericardium,Mar-11
101907,B182.00,Overlapping malign lesion of retroperitoneum and peritoneum,Mar-11
101988,B060100,Malignant neoplasm of palatine tonsil,Apr-11
102142,B013000,Malignant neoplasm of anterior 2/3 of tongue ventral surface,Apr-11
102145,B322100,Malignant melanoma of external auditory meatus,Apr-11
102151,B060200,Malignant neoplasm of overlapping lesion of tonsil,Apr-11
102158,B625200,Letterer-Siwe disease of intrathoracic lymph nodes,Apr-11
102205,B072z00,Malignant neoplasm of lateral wall of nasopharynx NOS,May-11
102593,BB96.00,[M]Noninfiltrating intraductal papillary adenocarcinoma,Jul-11
102594,B627E00,Diffuse large B-cell lymphoma,Jul-11
102688,ByuD400,[X]Other malignant immunoproliferative diseases,Aug-11
102708,ByuF100,[X]Carcinoma in situ of other specified digestive organs,Aug-11
102715,B625000,Letterer-Siwe disease of unspecified sites,Aug-11
102783,B651200,Chronic neutrophilic leukaemia,Aug-11
102949,B312000,Malignant neoplasm of connective and soft tissue of hip,Sep-11
103034,BB5j500,"[M]Endometrioid adenofibroma, malignant",Sep-11
103245,B601700,Lymphosarcoma of spleen,Oct-11
103353,B62z300,Unspec malig neop lymphoid/histiocytic intra-abdominal nodes,Dec-11
103354,B308z00,Malignant neoplasm of short bones of leg NOS,Dec-11
103645,B66yz00,Other monocytic leukaemia NOS,Jan-12
103796,B051.00,Malignant neoplasm of vestibule of mouth,Feb-12
103900,B626000,Mast cell malignancy of unspecified site,Mar-12
103946,B220100,Malignant neoplasm of mucosa of trachea,Apr-12
103995,B545z00,malignant neoplasm of aortic body or paraganglia nos,May-12
104128,B31z000,kaposi's sarcoma of soft tissue,May-12
104139,B313300,malig neoplasm of connective and soft tissues of thor spine,May-12
104152,B628.00,follicular lymphoma,Jun-12
104291,B61..11,hodgkin lymphoma,Jun-12
104324,B595.00,malignant tumour of unknown origin,Jun-12
104325,B640000,b-cell acute lymphoblastic leukaemia,Jun-12
104328,B641000,b-cell chronic lymphocytic leukaemia,Jun-12
104386,B62F000,small cell b-cell lymphoma,Jun-12
104391,B627.11,non-hodgkin lymphoma,Jun-12
104412,B62F200,lymphoblastic (diffuse) lymphoma,Jun-12
104418,B630400,solitary plasmacytoma,Jun-12
104475,B692.00,subacute myelomonocytic leukaemia,Jul-12
104480,B58y800,secondary malignant neoplasm of epididymis and vas deferens,Jul-12
104484,B61C.00,other classical hodgkin lymphoma,Jul-12
104620,B62F100,mantle cell lymphoma,Jul-12
104743,B613800,"hodgkin's, lymphocytic-histiocytic pred of multiple sites",Aug-12
104788,B654.00,acute myeloblastic leukaemia,Aug-12
104790,B601800,lymphosarcoma of lymph nodes of multiple sites,Aug-12
104862,B62E300,cutaneous t-cell lymphoma,Aug-12
104895,B617.00,nodular lymphocyte predominant hodgkin lymphoma,Aug-12
104913,B311z00,malig neop connective soft tissue upper limb/shoulder nos,Sep-12
104934,B62Ew00,other mature t/nk-cell lymphoma,Sep-12
104939,B64y500,adult t-cell lymphoma/leukaemia (htlv-1-associated),Sep-12
105020,B628300,follicular lymphoma grade 3a,Sep-12
105025,ByuDA00,"[x]oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue",Oct-12
105038,B627G00,mediastinal (thymic) large b-cell lymphoma,Oct-12
105069,B693.00,juvenile myelomonocytic leukaemia,Oct-12
105072,Byu5500,[x]mal neoplasm/overlap les/periph nerv+autonomic nerv systm,Oct-12
105083,B62D.00,histiocytic sarcoma,Oct-12
105085,B62E.00,t/nk-cell lymphoma,Oct-12
105095,B628100,follicular lymphoma grade 2,Oct-12
105203,B620200,nodular lymphoma of intrathoracic lymph nodes,Nov-12
105286,B62EA00,primary cutaneous cd30-positive t-cell proliferations,Dec-12
105296,BBTD200,"[M]Haemangiopericytoma, malignant",Dec-12
105324,A789800,HIV disease resulting in multiple malignant neoplasms,Dec-12
105335,B62A.00,sarcoma of dendritic cells,Dec-12
105375,B62E800,blastic nk-cell lymphoma,Dec-12
105388,B498.00,local recurrence of malignant tumour of urinary bladder,Dec-12
105472,B614700,"hodgkin's disease, nodular sclerosis of spleen",Dec-12
105475,B308.00,malignant neoplasm of short bones of leg,Dec-12
105488,B36..00,local recurrence of malignant tumour of breast,Dec-12
105559,B62E100,"anaplastic large cell lymphoma, alk-positive",Jan-13
105613,B161300,malignant neoplasm of sphincter of oddi,Jan-13
105636,B62E900,angioimmunoblastic t-cell lymphoma,Jan-13
105709,B62E600,enteropathy-associated t-cell lymphoma,Jan-13
105762,B62C.00,unifocal langerhans-cell histiocytosis,Feb-13
105792,B629.00,multifocal multisystemic dissem langerhans-cell histiocytosi,Feb-13
105797,B304100,malignant neoplasm of acromion,Feb-13
105841,B618.00,nodular sclerosis classical hodgkin lymphoma,Mar-13
105889,B628000,follicular lymphoma grade 1,Mar-13
105925,B62E700,subcutaneous panniculitic t-cell lymphoma,Apr-13
105953,B561100,secondary and unspec malig neop intercostal lymph nodes,Apr-13
105955,B62E200,"anaplastic large cell lymphoma, alk-negative",Apr-13
105957,B651100,"chronic myeloid leukaemia, bcr/abl positive",Apr-13
105966,B627F00,extranod marg zone b-cell lymphom mucosa-assoc lymphoid tiss,Apr-13
106003,ByuFC00,[X]Carcinoma in situ of oth+unspecified male genital organs,Apr-13
106063,B628700,other types of follicular lymphoma,May-13
106069,B305.11,malignant neoplasm of carpal bones,May-13
106194,B231.00,malignant neoplasm of visceral pleura,May-13
106349,B61z.11,hodgkin lymphoma nos,Jun-13
106519,BB1P.00,[M]Non-small cell carcinoma,Aug-13
106569,B500200,malignant neoplasm of crystalline lens,Aug-13
106597,B61B.00,lymphocyte-rich classical hodgkin lymphoma,Aug-13
106654,B524W00,"mal neoplasm/periph nerves+autonomic nervous system,unspc",Aug-13
106867,B62F.11,non-follicular lymphoma,Aug-13
106884,B62F.00,nonfollicular lymphoma,Aug-13
106911,B613700,"hodgkin's, lymphocytic-histiocytic predominance of spleen",Aug-13
106915,B073100,malignant neoplasm of nasopharyngeal soft palate surface,Aug-13
106924,B641200,Clinical stage B chronic lymphocytic leukaemia,Aug-13
106969,B628500,diffuse follicle centre lymphoma,Sep-13
107017,B641011,chronic lymphocytic leukaemia of b-cell type,Sep-13
107032,B616800,hodgkin's lymphocytic depletion lymph nodes multiple sites,Sep-13
107052,B641100,Clinical stage A chronic lymphocytic leukaemia,Oct-13
