prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
65124,1,26643021,Tamsulosin 400micrograms/5ml oral solution,Tamsulosin hydrochloride,80microgram/1ml,Oral solution,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-16
62659,5,36422020,Sildenafil 12.5mg/5ml oral suspension,,,,,02050100/07040500,Vasodilator Antihypertensive Drugs/Drugs For Erectile Dysfunction,Mar-15
61710,0,77911020,Clonidine 25microgram tablets (Teva UK Ltd),Clonidine hydrochloride,25microgram,Tablet,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Nov-14
33322,7,68542020,Moxonidine 200microgram tablets (Sandoz Ltd),Moxonidine,200microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
3715,25296,66158020,Prazosin 5mg tablets,Prazosin hydrochloride,5mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
45217,74,63368020,Enalapril 5mg tablets (Kent Pharmaceuticals Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-11
15031,4227,74293020,Accuretic 12.5mg/10mg tablets (Pfizer Ltd),Hydrochlorothiazide/Quinapril hydrochloride,12.5mg + 10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
50971,0,1640020,Losartan 25mg tablets (A A H Pharmaceuticals Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
3923,531,83746020,Terazosin BPH starter pack 7x1mg with 14x2mg with 7x5mg,Terazosine,7 X 1mg + 14 X 2mg + 7 X 5mg,Starter Pack,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
5612,54577,72568020,Coversyl 2mg tablets (Servier Laboratories Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
41538,136,65173020,Lisopress 2.5mg tablets (Teva UK Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
60506,0,77323020,Losartan 100mg tablets (Dexcel-Pharma Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jul-14
57977,0,41323020,Candesartan 16mg tablets (Alliance Healthcare (Distribution) Ltd),Candesartan cilexetil,16mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Dec-13
63559,0,1474020,Lisinopril 20mg tablets (Kent Pharmaceuticals Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-15
9019,1402,63557020,Indoramin 50mg Tablet,Indoramin Hydrochloride,50mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
7056,221876,89356020,Tamsulosin 400microgram modified-release tablets,Tamsulosin Hydrochloride,400micrograms,Modified Release Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
28127,33,61260020,Enalapril 2.5mg tablets (Teva UK Ltd),Enalapril maleate,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
55798,0,47145020,Ramipril 5mg capsules (Waymade Healthcare Plc),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-13
56079,81,47933020,Perindopril tosilate 10mg tablets,,,,,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
56516,2,75649020,Perindopril erbumine 2mg tablets (Sandoz Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
45554,373,99318020,Ramipril 5mg/5ml oral solution,Ramipril,1mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-11
36939,320,94158020,Irbesartan 300mg/5ml oral suspension,Irbesartan,300mg/5ml,Suspension Sugar-free,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
28676,118,64182020,Bethanidine sulphate 50mg tablets,Betanidine Sulphate,50mg,Tablets,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
2816,334157,69659020,Indoramin 20mg tablets,Indoramin hydrochloride,20mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
49411,89,36336020,Sildenafil 10mg/5ml oral suspension,Sildenafil citrate,2mg/1ml,Oral suspension,Oral,02050100/07040500,Vasodilator Antihypertensive Drugs/Drugs For Erectile Dysfunction,Jan-13
16924,9167,81181020,Imidapril 5mg tablets,Imidapril hydrochloride,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
6078,1515358,79311020,Perindopril erbumine 8mg tablets,Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
25551,495,80421020,Cascor 4mg tablets (Ranbaxy (UK) Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040000,Alpha-adrenoceptor Blocking Drugs/Drugs For Genito-urinary Disorders,Feb-09
55160,0,1673020,Cozaar-Comp 50mg/12.5mg tablets (Sigma Pharmaceuticals Plc),Losartan potassium/Hydrochlorothiazide,50mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,May-13
31716,10,61347020,Enalapril 20mg tablets (Actavis UK Ltd),Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
23642,112,50587020,Vascace 0.25mg Tablet (Roche Products Ltd),Cilazapril,0.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
24359,138,88544020,Diovan 40mg tablets (Novartis Pharmaceuticals UK Ltd),Valsartan,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
55446,0,43882020,Losartan 100mg tablets (Bristol Laboratories Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,May-13
16161,39296,58831020,Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets,Telmisartan/Hydrochlorothiazide,80mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
57048,0,65217020,Lisinopril 10mg tablets (Zentiva),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-13
40310,51,69037020,Moxonidine 200microgram tablets (Teva UK Ltd),Moxonidine,200microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Sep-09
49491,0,1545020,Perindopril erbumine 2mg tablets (Consilient Health Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
25393,88,48872020,Decaserpyl 10mg Tablet (Roussel Laboratories Ltd),Methoserpidine,10mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
37080,809,94154020,Enalapril 5mg/5ml oral solution,Enalapril maleate,1mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
12412,12654,54164020,Cilazapril 2.5mg tablets,Cilazapril monohydrate,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
37971,7306,94701020,Perindopril arginine 10mg tablets,Perindopril Arginine,10mg,Tablets,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
43988,2145,98722020,Aldomet 250mg tablets (Aspen Pharma Trading Ltd),Methyldopa anhydrous,250mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Dec-10
41532,513,65176020,Lisopress 5mg tablets (Teva UK Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
58863,0,1471020,Lisinopril 10mg tablets (Phoenix Healthcare Distribution Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-14
57701,1,76377020,Perindopril erbumine 8mg tablets (Actavis UK Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-13
25047,45,68287020,Hypovase benign prostatic hyperplasia 500microgram Tablet (Pfizer Ltd),Prazosin hydrochloride,500microgram,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
9745,3553,84004020,Teveten 300mg tablets (BGP Products Ltd),Eprosartan mesilate,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
58871,1,14472021,Lisinopril 10mg tablets (Waymade Healthcare Plc),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-14
64233,0,20147021,Doxazosin 1mg tablets (Waymade Healthcare Plc),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Sep-15
33811,1,69974020,Ramipril 2.5mg capsules (Ranbaxy (UK) Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
64055,6,47865020,Ramipril 2.5mg/5ml oral solution sugar free (Waymade Healthcare Plc),Ramipril,500microgram/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-15
27403,40,91285020,Omnic MR 400microgram capsules (Astellas Pharma Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
32857,151,67125020,Ramipril 1.25mg capsules (Teva UK Ltd),Ramipril,1.25mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
12545,357,65694020,Phentolamine 10mg/1ml solution for injection ampoules,Phentolamine mesilate,10mg/1ml,Solution for injection,Intravenous/Intramuscular,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-09
63222,0,1645020,Losartan 25mg tablets (Pfizer Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,May-15
62564,2,20367020,Lisinopril 10mg/5ml oral solution,Lisinopril,2mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-15
78,3637936,68571020,Lisinopril 5mg tablets,Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
62376,5,23794021,Actelsar HCT 80mg/12.5mg tablets (Actavis UK Ltd),Telmisartan/Hydrochlorothiazide,80mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-15
38034,2555,94703020,Coversyl Arginine 2.5mg tablets (Servier Laboratories Ltd),Perindopril arginine,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
59340,25,77317020,Losartan 12.5mg tablets (Dexcel-Pharma Ltd),Losartan potassium,12.5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-14
61781,14,43823020,Irbesartan 300mg tablets (Teva UK Ltd),Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Dec-14
764,5153,88424020,Co-Diovan 80mg/12.5mg tablets (Novartis Pharmaceuticals UK Ltd),Hydrochlorothiazide/Valsartan,12.5mg + 80mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
54037,0,1467020,Lisinopril 10mg tablets (Relonchem Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-13
64888,0,53033021,Losartan 12.5mg tablets (Sigma Pharmaceuticals Plc),Losartan potassium,12.5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Dec-15
40421,1,64186020,Bendogen 50mg Tablet (Lagap),Betanidine Sulphate,50mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Sep-09
28725,96,80672020,Perdix 15mg tablets (UCB Pharma Ltd),Moexipril hydrochloride,15mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
16701,25580,68556020,Carace 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
42902,77,61266020,Enalapril 20mg tablets (Teva UK Ltd),Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-10
52882,16,40203020,Enalapril 5mg/5ml oral suspension sugar free,Enalapril maleate,1mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
60232,0,65214020,Lisinopril 5mg tablets (Zentiva),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-14
9697,413,64772020,Loniten 2.5mg tablets (Pfizer Ltd),Minoxidil,2.5mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
36649,1671,93860020,Hytrin 2mg tablets (AMCo),Terazosin hydrochloride,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
51701,0,1583020,Ramipril 5mg capsules (Bristol Laboratories Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
40571,156,96965020,Cozaar 12.5mg tablets (Merck Sharp & Dohme Ltd),Losartan potassium,12.5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Oct-09
54298,0,70068020,Ramipril 2.5mg capsules (Arrow Generics Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-13
65228,0,1781020,Candesartan 16mg tablets (Mawdsley-Brooks & Company Ltd),Candesartan cilexetil,16mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-16
33094,97,64037020,Doxazosin 2mg tablets (Mylan Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
54512,0,91738020,Lisinopril Oral solution,Lisinopril,,Oral Solution,,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-13
56763,0,1592020,Ramipril 10mg capsules (Phoenix Healthcare Distribution Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
17291,158,73954020,Guanethidine 25mg Tablet,Guanethidine Monosulphate,25mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
17545,7794,81475020,Micardis 80mg tablets (Boehringer Ingelheim Ltd),Telmisartan,80mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
39944,55992,96963020,Losartan 12.5mg tablets,Losartan potassium,12.5mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Aug-09
61693,0,15724021,Perindopril erbumine 8mg tablets (Aurobindo Pharma Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Nov-14
624,1898695,79160020,Losartan 100mg tablets,Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
4226,15408,76329020,Cozaar 25mg tablets (Merck Sharp & Dohme Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
755,100331,85762020,Cardura XL 4mg tablets (Pfizer Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
21346,1234,64564020,Hydromet Tablet (MSD Thomas Morson Pharmaceuticals),Methyldopa Anhydrous/Hydrochlorothiazide,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
30967,244,90581020,Revatio 20mg tablets (Pfizer Ltd),Sildenafil citrate,20mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
54941,0,1579020,Ramipril 5mg capsules (Alliance Healthcare (Distribution) Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-13
34357,27,67189020,Ramipril 10mg capsules (Genus Pharmaceuticals Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
60007,0,38012020,Generic Sevikar HCT 40mg/10mg/12.5mg tablets,,,,,2050502,Angiotensin-ii Receptor Antagonists,May-14
5735,29700,72671020,Tritace 5mg capsules (Sanofi),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
33095,82,73493020,Perindopril erbumine 4mg tablets (A A H Pharmaceuticals Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
14870,21522,81237020,Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets,Telmisartan/Hydrochlorothiazide,40mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
45324,31,65239020,Lisinopril 20mg tablets (Actavis UK Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-11
59699,192,21647021,Captopril 5mg/5ml oral solution sugar free,,,,,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-14
46365,3,89048020,Quinil 20mg tablets (Tillomed Laboratories Ltd),Quinapril hydrochloride,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-11
9948,53199,87606020,Trandolapril 4mg capsules,Trandolapril,4mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
64359,0,16671021,Candesartan 4mg tablets (DE Pharmaceuticals),Candesartan cilexetil,4mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Oct-15
63717,0,23039021,Irbesartan 300mg tablets (DE Pharmaceuticals),Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jul-15
60316,0,54584020,Prazosin 1mg Tablet (Approved Prescription Services Ltd),Prazosin hydrochloride,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jul-14
43012,9,91957020,Perindopril erbumine oral solution,Perindopril Erbumine,,Oral Liquid,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-10
50347,0,34964020,Coversyl Arginine 5mg tablets (Waymade Healthcare Plc),Perindopril arginine,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
62300,0,78941020,Phenoxybenzamine 10mg capsules (AMCo),Phenoxybenzamine hydrochloride,10mg,Capsule,Oral,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-15
53551,0,1484020,Lisinopril 20mg tablets (Phoenix Healthcare Distribution Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
1296,88969,58990020,Hydralazine 50mg tablets,Hydralazine hydrochloride,50mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
60067,34,22976021,Perindopril erbumine 4mg / Amlodipine 5mg tablets,Perindopril erbumine/Amlodipine besilate,4mg + 5mg,Tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,May-14
57448,1,64175020,Doxazosin 4mg tablets (A A H Pharmaceuticals Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Oct-13
34893,10,68264020,Ramipril 10mg Capsule (IVAX Pharmaceuticals UK Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
591,115005,66154020,Prazosin 1mg tablets,Prazosin hydrochloride,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
57266,0,46326020,Candesartan 2mg tablets (Actavis UK Ltd),Candesartan cilexetil,2mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Sep-13
43989,553,98724020,Aldomet 500mg tablets (Aspen Pharma Trading Ltd),Methyldopa anhydrous,500mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Dec-10
63322,0,71478020,Enalapril 10mg tablets (Almus Pharmaceuticals Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-15
2362,47462,48196020,Apresoline 25mg tablets (AMCo),Hydralazine hydrochloride,25mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Feb-09
54467,1,28325020,Clonidine 300micrograms/24hours transdermal patches,,,,,2050200,Centrally Acting Antihypertensive Drugs,Apr-13
4155,5465,79053020,Amias 2mg tablets (Takeda UK Ltd),Candesartan cilexetil,2mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
4802,57432,69314020,Cardura 2mg tablets (Pfizer Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
48398,0,77320020,Losartan 25mg tablets (Dexcel-Pharma Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
634,3433204,81587020,Tamsulosin 400microgram modified-release capsules,Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
62415,0,43822020,Irbesartan 300mg tablets (A A H Pharmaceuticals Ltd),Irbesartan,300mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-15
33646,9,56633020,Captopril 12.5mg Tablet (Generics (UK) Ltd),Captopril,12.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34471,26,65081020,Lisinopril 5mg tablets (Mylan Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
15108,9762,74296020,Quinapril 10mg / Hydrochlorothiazide 12.5mg tablets,Hydrochlorothiazide/Quinapril hydrochloride,12.5mg + 10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
4215,12632,48570020,Catapres 100microgram tablets (Boehringer Ingelheim Ltd),Clonidine hydrochloride,100microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
35731,22,73496020,Perindopril erbumine 8mg tablets (A A H Pharmaceuticals Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
51714,0,1572020,Ramipril 2.5mg capsules (Alliance Healthcare (Distribution) Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
6243,106797,74674020,Telmisartan 20mg tablets,Telmisartan,20mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
59086,0,41899020,Losartan 25mg tablets (Wockhardt UK Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Mar-14
51186,0,1643020,Losartan 25mg tablets (Arrow Generics Ltd),Losartan potassium,25mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
63824,1,20369020,Lisinopril 10mg/5ml oral suspension,Lisinopril,2mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-15
45265,6,75714020,Doxazosin sr 4mg Tablet (Generics (UK) Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),May-11
3929,81448,69849020,Quinapril 10mg tablets,Quinapril hydrochloride,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
63442,0,67132020,Ramipril 2.5mg tablets (Teva UK Ltd),Ramipril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-15
54345,0,10867020,Trandolapril 4mg capsules (Arrow Generics Ltd),Trandolapril,4mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-13
63030,0,23678021,Lisinopril 10mg tablets (DE Pharmaceuticals),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-15
18219,8602,81183020,Imidapril 20mg tablets,Imidapril hydrochloride,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
26238,208,51808020,Alphavase 1 tablets (Ashbourne Pharmaceuticals Ltd),Prazosin hydrochloride,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
7416,12,54406020,Aldomet 50mg/ml Injection (Merck Sharp & Dohme Ltd),Methyldopate Hydrochloride,50mg/ml,Injection,Intravenous Injection,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
38889,157,95336020,MicardisPlus 80mg/25mg tablets (Boehringer Ingelheim Ltd),Hydrochlorothiazide/telmisartan,80mg + 25mg,Tablets,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
44657,9,75029020,Ednyt 2.5mg Tablet (Dominion Pharma),Enalapril maleate,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-11
61116,2,20078020,Hydralazine 50mg/5ml oral suspension,Hydralazine hydrochloride,10mg/1ml,Oral suspension,Oral,2050100,Vasodilator Antihypertensive Drugs,Sep-14
54733,0,9855020,Perindopril erbumine 8mg tablets (Consilient Health Ltd),Perindopril erbumine,8mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-13
40384,66,67322020,Ramipril 10mg tablets (A A H Pharmaceuticals Ltd),Ramipril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-09
41639,243,49789020,Hydralazine 50mg tablets (Actavis UK Ltd),Hydralazine hydrochloride,50mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Mar-10
4818,1639181,81325020,Candesartan 8mg tablets,Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
35693,20,93203020,Regaine for Men 2% gel (McNeil Products Ltd),Minoxidil,2%,Gel,Topical,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Feb-09
43547,2,54222020,Prazosin 500microgram tablets (IVAX Pharmaceuticals UK Ltd),Prazosin hydrochloride,500microgram,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Sep-10
53621,0,1576020,Ramipril 2.5mg capsules (Bristol Laboratories Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
62039,0,67901020,Ramipril 1.25mg tablets (Zentiva),Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-15
32267,80,62432020,Diazoxide 300mg/20ml solution for injection ampoules,Diazoxide,15mg/1ml,Solution for injection,Intravenous,2050100,Vasodilator Antihypertensive Drugs,Feb-09
