prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
33704,57,63505020,Ibuprofen 100mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32227,6,80610020,Larafen CR 200mg capsules (Ennogen Pharma Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
25358,328,78548020,Defanac 50mg gastro-resistant tablets (Ranbaxy (UK) Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
402,609,85651020,Nurofen 200mg Tablet (Crookes Healthcare Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29345,81,65371020,Ibuprofen 100mg/5ml Oral suspension (Hillcross Pharmaceuticals Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
65121,3,8176020,Fenpaed 100mg/5ml oral suspension (Pinewood Healthcare),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-16
344,48155,73771020,Acemetacin 60mg capsules,Acemetacin,60mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
676,11645,72315020,Diclofenac 75mg/3ml solution for injection ampoules,Diclofenac sodium,25mg/1ml,Solution for injection,Intravenous/Intramuscular,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60916,7,8210020,Indometacin 75mg modified-release capsules (Kent Pharmaceuticals Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-14
34663,21,68074020,Ibuprofen 100mg/5ml Oral suspension (Neo Laboratories Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
140,9331,64941020,Naproxen 500mg suppositories,Naproxen,500mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29010,162,90907020,Phenylbutazone 100mg tablets,Phenylbutazone,100mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
42500,3,53591020,Ketoprofen sr 100mg Capsule (Approved Prescription Services Ltd),Ketoprofen,100mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Jun-10
30122,3,83613020,Lornoxicam 8mg tablets,Lornoxicam,8mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
52009,0,9769020,Ibuprofen 200mg capsules (Galpharm International Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
43045,0,77025020,Diclofenac potassium 50mg tablets (Actavis UK Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-10
31589,2752,51195020,Diclofenac sodium 75mg modified-release tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
8663,5325,74549020,Naprosyn S/R 500mg tablets (Roche Products Ltd),Naproxen sodium,500mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
38948,6798,95891020,Diclomax Retard 100mg capsules (Galen Ltd),Diclofenac sodium,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41450,206,96901020,Orudis 100mg suppositories (Sanofi),Ketoprofen,100mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-10
11322,1569,83762020,Flamrase sr 75mg Modified-release tablet (APS Berk),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
20386,145,60937020,Ramodar 200mg Tablet (Wyeth Pharmaceuticals),Etodolac,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
850,86784,81638020,Mobic 7.5mg tablets (Boehringer Ingelheim Ltd),Meloxicam,7.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33318,64,53376020,Indometacin 50mg Capsule (Generics (UK) Ltd),Indometacin,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
1392,322003,50928020,Ibuprofen 800mg modified-release tablets,Ibuprofen,800mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
15,6652581,59355020,Ibuprofen 400mg tablets,Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
25794,2,56702020,Isisfen 400mg Tablet (Isis Products Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
43911,1,53955020,Ibuprofen 600mg Tablet (C P Pharmaceuticals Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-10
30849,2,81084020,Valdic 75 Retard tablets (Fannin UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
7667,1620,62461020,Diclofenac 12.5mg suppositories,Diclofenac sodium,12.5mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
59203,0,8188020,Brufen 100mg/5ml syrup (Sigma Pharmaceuticals Plc),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-14
34550,12,69005020,Ibuprofen 400mg tablets film coated (Actavis UK Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
50652,2,8173020,Junior Ibuprofen 100mg/5ml oral suspension (Numark Management Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
21419,1110,89574020,Seractil 300mg tablets (Thornton & Ross Ltd),Dexibuprofen,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30168,2,62234020,Arthroxen 250mg Tablet (C P Pharmaceuticals Ltd),Naproxen,250mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
32509,1,73886020,Anadin Ibuprofen 200mg tablets (Pfizer Consumer Healthcare Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
42905,43,59298020,Diclofenac 75mg Modified-release tablet (Actavis UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Jul-10
64303,0,21428021,Diclofenac sodium 25mg gastro-resistant tablets (DE Pharmaceuticals),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-15
48326,89215,8170020,Ibuprofen 100mg/5ml oral suspension sugar free,Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
63079,0,14563021,Ibuprofen 400mg tablets (Waymade Healthcare Plc),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-15
61314,0,47583020,Piroxicam 0.5% gel (Waymade Healthcare Plc),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-14
44703,4,50314020,Piroxicam 10mg Capsule (Berk Pharmaceuticals Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-11
34725,1,55428020,Flurbiprofen 50mg Tablet (Bristol-Myers Squibb Pharmaceuticals Ltd),Flurbiprofen,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
15732,204,86199020,Diclovol 50mg gastro-resistant tablets (Arun Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24122,10305,56926020,Diclofenac sodium 50mg gastro-resistant tablets (Actavis UK Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30811,3,63157020,Proflex 300mg Modified-release capsule (Novartis Consumer Health UK Ltd),Ibuprofen,300mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
341,114766,49419020,Feldene 10mg capsules (Pfizer Ltd),Piroxicam,10mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24356,2638,83390020,Eccoxolac 300mg capsules (Meda Pharmaceuticals Ltd),Etodolac,300mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
11550,1662,68069020,Nurofen Meltlets 200mg tablets (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,200mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60510,10,21431021,"Nurofen for Children Cold, Pain and Fever Orange Flavour 100mg/5ml oral suspension (Reckitt Benckiser Healthcare (UK) Ltd)",Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-14
42604,637,98118020,Mobiflex 20mg tablets (Meda Pharmaceuticals Ltd),Tenoxicam,20mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jun-10
62251,0,10602020,Arcoxia 90mg tablets (Sigma Pharmaceuticals Plc),Etoricoxib,90mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-15
1544,713627,70327020,Piroxicam 0.5% gel,Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46844,113,99460020,Dicloflex 75mg SR tablets (Actavis UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-12
25750,17,57373020,Rheuflex 250mg Tablet (Goldshield Pharmaceuticals Ltd),Naproxen,250mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
24020,126,57154020,Valrox 250mg Tablet (Shire Pharmaceuticals Ltd),Naproxen,250mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
34931,1,62843020,Ibuprofen 200mg Tablet (Regent Laboratories Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3935,70570,49420020,Feldene 20 capsules (Pfizer Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
25701,29,74337020,Ketovail 200mg modified-release capsules (Teva UK Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
7483,20,65708020,Butazolidin 100mg Tablet (Novartis Pharmaceuticals UK Ltd),Phenylbutazone,100mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10917,5032,74803020,Flamrase SR 100mg tablets (Teva UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
35265,1194,93625020,Nurofen for children 3 months to 9 years 100mg/5ml Oral suspension (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32234,46,54079020,Mefenamic acid 500mg tablets (IVAX Pharmaceuticals UK Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34190,29,59891020,Indometacin 75mg modified-release capsules (A A H Pharmaceuticals Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
35711,15,92493020,Dicloflex 25mg gastro-resistant tablets (Teva UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29772,16,82614020,Ketotard XL 200mg capsules (Galen Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
15201,9739,74267020,Volraman 50mg gastro-resistant tablets (LPC Medical (UK) Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
36597,1,82132020,Hedex Ibuprofen 200mg tablets (Omega Pharma Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18812,553,76985020,Nurofen meltlets lemon 200mg Orodispersible tablet (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,200mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
27723,15,65701020,Phenylbutazone 200mg tablets,Phenylbutazone,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
63036,0,15908021,Ibuprofen 400mg capsules (AM Distributions (Yorkshire) Ltd),Ibuprofen,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-15
28764,7,84951020,Closteril 100mg Modified-release tablet (Pharmalife Healthcare Services Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
9222,2702,79017020,Dicloflex 75mg SR tablets (Dexcel-Pharma Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
12000,4952,63885020,Ketoprofen 100mg suppositories,Ketoprofen,100mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
31962,1,84318020,Ketpron XL 200mg capsules (Mercury Pharma Group Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3974,48896,69415020,Tenoxicam 20mg tablets,Tenoxicam,20mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
50785,0,40590020,Diclofenac sodium 50mg gastro-resistant tablets (Genesis Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
21610,428,80211020,Rhumalgan CR 100 tablets (Sandoz Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
27677,41,56735020,Diclofenac 75mg/3ml Injection (Antigen Pharmaceuticals),Diclofenac sodium,25mg/1ml,Solution for injection,Intravenous/Intramuscular,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
38332,58,94471020,Ibucalm 200mg tablets (Aspar Pharmaceuticals Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10336,176,70001020,Ketoprofen 100mg/2ml solution for injection ampoules,Ketoprofen,50mg/1ml,Solution for injection,Intramuscular,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
5648,19151,80145020,Ibuprofen 200mg orodispersible tablets sugar free,Ibuprofen,200mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1468,1564,71645020,Ibuprofen 200mg Soluble tablet,Ibuprofen,200mg,Soluble Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24128,902,51193020,Diclofenac sodium 25mg gastro-resistant tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18196,65,81617020,Orbifen for children 100mg/5ml Oral suspension (Orbis Consumer Products Ltd),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
38944,1112,95551020,Froben SR 200mg capsules (Abbott Laboratories Ltd),Flurbiprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29181,715,91117020,Dicloflex 75mg SR tablets (Almus Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
62840,0,8517020,Celebrex 100mg capsules (DE Pharmaceuticals),Celecoxib,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-15
849,58,74754020,Ibumed 400mg Tablet (Medipharma Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
5482,17767,66833020,Sulindac 200mg tablets,Sulindac,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10295,1629,67975020,Relifex 500mg/5ml oral suspension (Meda Pharmaceuticals Ltd),Nabumetone,100mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
20105,26,81306020,Dicloflex 25mg Gastro-resistant tablet (Ratiopharm UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
4713,16755,83756020,Voltarol 75mg/3ml solution for injection ampoules (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,25mg/1ml,Solution for injection,Intravenous/Intramuscular,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24531,62,69422020,Mobiflex 20mg Effervescent tablet (Roche Products Ltd),Tenoxicam,20mg,Effervescent Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
39109,1437,95883020,Feldene Melt 20mg tablets (Pfizer Ltd),Piroxicam,20mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-09
32100,404,49834020,Ibuprofen 600mg tablets (A A H Pharmaceuticals Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
7432,551,74128020,Oruvail IM 100mg/2ml solution for injection ampoules (Sanofi),Ketoprofen,50mg/1ml,Solution for injection,Intramuscular,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34271,794,60405020,Diclofenac sodium 100mg modified-release tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
57545,142,8537020,Voltarol 1.16% Emulgel (Dowelhurst Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Oct-13
2858,351632,70323020,Feldene 0.5% gel (Pfizer Ltd),Piroxicam,5mg/1gram,Gel,Cutaneous,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
52420,0,8519020,Celebrex 100mg capsules (Mawdsley-Brooks & Company Ltd),Celecoxib,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
24320,1,58460020,Indolar 50mg Capsule (Lagap),Indometacin,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
59289,0,15710021,Diclofenac sodium 100mg modified-release tablets (AM Distributions (Yorkshire) Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Apr-14
1139,71017,53288020,Voltarol 25mg Tablet (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
55099,1,86649020,Acoflam 100mg Retard tablets (Mercury Pharma Group Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
64103,3,78544020,Mefenamic acid 500mg tablets (Almus Pharmaceuticals Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-15
48738,689,8174020,Nurofen for Children 100mg/5ml oral suspension orange (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
11970,1721,81650020,Meloxicam 7.5mg suppositories,Meloxicam,7.5mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1446,199289,53289020,Voltarol 50mg Tablet (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
6464,59178,84678020,Arcoxia 60mg tablets (Grunenthal Ltd),Etoricoxib,60mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
54075,0,8091020,Voltarol 50mg dispersible tablets (Stephar (U.K.) Ltd),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-13
50628,200,8149020,Ibuprofen 400mg caplets (The Boots Company Plc),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
34889,43,49829020,Ibuprofen 400mg Tablet (Celltech Pharma Europe Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
16225,10,84262020,Dexomon retard 100mg Modified-release tablet (Hillcross Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
3266,34604,62061020,Flurbiprofen 50mg tablets,Flurbiprofen,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
120,83363,49932020,Indocid 25mg capsules (Merck Sharp & Dohme Ltd),Indometacin,25mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
23323,19,56631020,Prosaid 500mg Tablet (BHR Pharmaceuticals Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
53164,2,68114020,Diclofenac sodium 25mg gastro-resistant tablets (Kent Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
40394,1,83096020,Advil 400mg Tablet (Wyeth Consumer Healthcare),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-09
35292,418,93690020,Nurofen 200mg liquid capsules (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26095,696,90473020,Ibuprofen lysine 400mg tablets,Ibuprofen lysine,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
417,154398,72775020,Diclofenac 50mg dispersible tablets sugar free,Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
42003,2,59423020,Indometacin sr 75mg Capsule (Lagap),Indometacin,75mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Apr-10
32536,4,49461020,Diclofenac 25mg Tablet (Berk Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
32136,2,58455020,Ibular 200mg Tablet (Lagap),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
11980,54,50221020,Cuprofen 400mg Tablet (SSL International Plc),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1075,102151,73893020,Diclofenac sodium 50mg gastro-resistant tablets,Diclofenac Sodium,50mg,Ec Tablets,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
4880,276449,74350020,Diclofenac sodium 75mg gastro-resistant / Misoprostol 200microgram tablets,Diclofenac sodium/Misoprostol,75mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
25329,51,79838020,Lofensaid 25mg gastro-resistant tablets (Opus Pharmaceuticals Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
35893,475,91115020,Dicloflex Retard 100mg tablets (Almus Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34425,10,53852020,Ibuprofen 400mg Tablet (Family Health),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4368,17688,58036020,Lodine 200mg Capsule (Shire Pharmaceuticals Ltd),Etodolac,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
37763,415,94477020,Diclofenac 75mg/2ml solution for injection vials,Diclofenac sodium,37.5mg/1ml,Solution for injection,Intramuscular/Intravenous,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
20230,95,66560020,Salsalate 500mg capsules,Salsalate,500mg,Capsules,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
647,319363,63502020,Ibuprofen 100mg/5ml oral suspension,Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34218,38,59232020,Diclofenac 25mg Gastro-resistant tablet (Pharmacia Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
129,7804,57759020,Naprosyn 500mg suppositories (Roche Products Ltd),Naproxen,500mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
589,33247,72769020,Voltarol 50mg dispersible tablets (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
61235,0,8345020,Meloxicam 7.5mg tablets (Sigma Pharmaceuticals Plc),Meloxicam,7.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-14
1692,551783,74349020,Diclofenac sodium 50mg gastro-resistant / Misoprostol 200microgram tablets,Diclofenac sodium/Misoprostol,50mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1688,14296,49933020,Indocid 50mg capsules (Merck Sharp & Dohme Ltd),Indometacin,50mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18234,9,63553020,Rheumacin LA 75mg capsules (Hillcross Pharmaceuticals Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
60705,0,73358020,Meloxicam 15mg tablets (Niche Generics Ltd),Meloxicam,15mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-14
