prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
47530,3,76823020,Horizem SR 60mg capsules (Horizon lifecare),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Aug-12
19440,231,77223020,Disogram SR 300mg capsules (Ranbaxy (UK) Ltd),Diltiazem hydrochloride,300mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
53868,0,68406020,Amlodipine 5mg tablets (Actavis UK Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-13
5234,84710,76294020,Slozem 180mg capsules (Merck Serono Ltd),Diltiazem hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
43222,54,97381020,Valni 20 Retard tablets (Tillomed Laboratories Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Aug-10
51461,0,865020,Securon SR 240mg tablets (Waymade Healthcare Plc),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
2343,931356,52575020,Adalat retard 20mg tablets (Bayer Plc),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
60569,0,20172021,Felodipine 2.5mg modified-release tablets (Waymade Healthcare Plc),Felodipine,2.5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jul-14
4852,35154,72558020,Adizem sr 120mg Modified-release tablet (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
28721,56,88258020,Neofel XL 5mg tablets (Kent Pharmaceuticals Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
64447,0,2003020,Amlodipine 5mg tablets (Somex Pharma),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Oct-15
9240,84910,75163020,Adizem xl 180mg Capsule (Napp Pharmaceuticals Ltd),Diltiazem Hydrochloride,180mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
21145,2329,86146020,Dilcardia SR 60mg capsules (Mylan Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
29637,6,89660020,Verapress MR 240mg tablets (Teva UK Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
35084,461,87542020,Vascalpha 5mg modified-release tablets (Actavis UK Ltd),Felodipine,5mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
54515,0,2008020,Amlodipine 10mg tablets (Alliance Healthcare (Distribution) Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Apr-13
54633,4420,1996020,Amlodipine 5mg tablets (Bristol Laboratories Ltd),Amlodipine,5mg,Tablet,Oral,2060200,Calcium-channel Blockers,Apr-13
37184,520,94184020,Valni XL 30mg tablets (Zentiva),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
5914,135006,72823020,Istin 10mg tablets (Pfizer Ltd),Amlodipine,10mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
47707,2,93331020,Nifedipine Oral solution,Nifedipine,,Oral Solution,Oral,2060200,Calcium-channel Blockers,Aug-12
2528,95660,76293020,Slozem 120mg capsules (Merck Serono Ltd),Diltiazem hydrochloride,120mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
63246,10,44233021,Nifedipine 10mg modified-release tablets (AM Distributions (Yorkshire) Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,May-15
